X Y Z
-486454.21875 -1117326.75 257.829987
-486469.84375 -1117448.625 256.73999
-486463.34375 -1117401.25 257.320007
-486462.78125 -1117408.875 257.269989
-486455.0 -1117356.875 257.700012
-486464.25 -1117432.125 256.959991
-486454.125 -1117363.625 257.670013
-486467.0 -1117465.875 256.76001
-486461.8125 -1117433.875 257.059998
-486462.71875 -1117446.25 256.940002
-486460.5625 -1117447.125 256.980011
-486455.0 -1117414.125 257.190002
-486454.84375 -1117426.875 257.190002
-486450.84375 -1117402.5 257.420013
-486457.25 -1117468.5 256.940002
-486448.65625 -1117419.75 257.309998
-486451.125 -1117443.125 257.26001
-486449.53125 -1117433.0 257.290009
-486451.90625 -1117455.625 257.100006
-486452.125 -1117460.875 257.070007
-486450.1875 -1117447.75 257.209991
-486447.375 -1117434.75 257.320007
-486511.1875 -1117373.625 256.959991
-486487.53125 -1117344.5 257.380005
-486488.46875 -1117353.625 257.359985
-486485.625 -1117335.875 257.380005
-486488.96875 -1117407.625 256.950012
-486482.1875 -1117374.125 257.26001
-486475.15625 -1117335.25 257.600006
-486474.40625 -1117330.125 257.619995
-486476.28125 -1117353.25 257.390015
-486485.53125 -1117426.125 256.730011
-486480.5 -1117419.875 256.859985
-486468.875 -1117332.0 257.700012
-486482.5625 -1117446.625 256.51001
-486473.34375 -1117379.625 257.390015
-486469.375 -1117352.25 257.519989
-486476.3125 -1117406.625 257.140015
-486478.46875 -1117424.0 256.869995
-486479.1875 -1117431.0 256.679993
-486471.25 -1117371.5 257.390015
-486467.6875 -1117355.125 257.5
-486477.15625 -1117443.625 256.600006
-486461.03125 -1117327.125 257.769989
-486476.40625 -1117447.625 256.679993
-486474.59375 -1117435.25 256.769989
-486473.09375 -1117427.375 256.829987
-486461.0625 -1117334.75 257.720001
-486461.9375 -1117341.625 257.619995
-486475.625 -1117451.75 256.609985
-486462.375 -1117353.125 257.609985
-486457.90625 -1117350.5 257.700012
-486563.28125 -1117383.25 255.600006
-486562.125 -1117378.5 255.779999
-486558.625 -1117355.25 256.170013
-486555.875 -1117376.875 256.029999
-486551.96875 -1117368.375 256.290009
-486543.46875 -1117341.0 256.549988
-486539.6875 -1117340.875 256.700012
-486541.5 -1117358.5 256.540009
-486540.53125 -1117365.125 256.420013
-486533.0 -1117346.625 256.850006
-486529.3125 -1117340.375 256.959991
-486527.6875 -1117359.375 256.700012
-486527.625 -1117373.0 256.690002
-486517.46875 -1117347.125 256.98999
-486513.53125 -1117342.0 257.100006
-486515.65625 -1117374.25 256.869995
-486510.8125 -1117362.375 257.040009
-486609.65625 -1117346.25 254.779999
-486617.71875 -1117408.875 253.509995
-486626.875 -1117479.875 250.699997
-486617.96875 -1117417.75 253.460007
-486623.8125 -1117464.375 250.660004
-486619.28125 -1117431.25 253.139999
-486612.0 -1117379.625 254.289993
-486623.96875 -1117480.5 251.009995
-486615.90625 -1117419.625 253.419998
-486622.46875 -1117474.0 250.860001
-486607.1875 -1117356.875 254.639999
-486609.15625 -1117373.0 254.419998
-486621.34375 -1117468.625 250.880005
-486623.625 -1117488.5 250.880005
-486612.65625 -1117405.25 253.630005
-486613.0625 -1117410.625 253.610001
-486616.0 -1117433.75 253.039993
-486614.53125 -1117431.125 253.279999
-486617.75 -1117471.75 251.100006
-486604.0 -1117368.25 254.710007
-486610.625 -1117427.125 253.710007
-486607.65625 -1117410.75 253.820007
-486605.21875 -1117399.5 254.119995
-486614.03125 -1117468.875 251.300003
-486613.40625 -1117467.0 251.470001
-486608.40625 -1117429.625 253.550003
-486600.1875 -1117367.125 254.899994
-486606.1875 -1117413.75 254.009995
-486612.09375 -1117461.375 251.660004
-486601.1875 -1117381.375 254.740005
-486613.6875 -1117484.75 251.600006
-486599.15625 -1117375.625 254.889999
-486603.6875 -1117416.75 254.169998
-486599.0 -1117381.125 254.789993
-486602.03125 -1117410.75 254.190002
-486611.46875 -1117483.75 251.720001
-486603.40625 -1117462.875 252.240005
-486603.09375 -1117470.875 251.880005
-486603.3125 -1117474.375 251.919998
-486602.34375 -1117477.25 251.880005
-486596.28125 -1117430.5 254.169998
-486599.625 -1117456.875 252.979996
-486594.15625 -1117420.875 254.570007
-486594.34375 -1117424.0 254.429993
-486601.65625 -1117484.875 252.389999
-486593.71875 -1117429.75 254.419998
-486582.65625 -1117348.25 257.100006
-486598.1875 -1117472.125 252.190002
-486594.28125 -1117452.375 253.639999
-486580.125 -1117345.625 257.070007
-486595.09375 -1117461.625 252.899994
-486582.34375 -1117365.25 257.0
-486595.5625 -1117470.0 252.410004
-486596.71875 -1117484.875 252.619995
-486577.625 -1117343.25 256.559998
-486595.375 -1117480.5 252.220001
-486592.0625 -1117458.0 253.369995
-486576.6875 -1117340.5 255.800003
-486580.875 -1117376.0 256.809998
-486582.09375 -1117388.75 255.259995
-486575.4375 -1117342.625 255.509995
-486574.28125 -1117339.625 255.470001
-486575.71875 -1117351.375 256.640015
-486590.5625 -1117466.25 252.759995
-486591.1875 -1117474.375 252.460007
-486591.625 -1117482.625 252.880005
-486588.9375 -1117463.0 253.029999
-486574.34375 -1117355.5 256.51001
-486578.0625 -1117387.125 256.820007
-486572.40625 -1117350.0 255.490005
-486588.65625 -1117477.625 252.690002
-486587.0 -1117468.25 253.0
-486573.0625 -1117364.75 256.799988
-486571.59375 -1117357.5 255.559998
-486567.84375 -1117338.75 256.059998
-486570.625 -1117361.875 255.559998
-486573.1875 -1117386.5 256.980011
-486569.96875 -1117371.0 256.160004
-486568.78125 -1117366.375 255.389999
-486570.28125 -1117378.375 256.869995
-486565.8125 -1117344.0 255.990005
-486570.375 -1117379.5 256.910004
-486567.5 -1117357.875 255.899994
-486569.625 -1117378.0 256.690002
-486567.84375 -1117376.25 255.660004
-486565.09375 -1117368.875 255.889999
-486567.21875 -1117386.25 256.459991
-486565.34375 -1117372.375 255.779999
-486565.8125 -1117379.625 255.220001
-486565.125 -1117383.125 255.320007
-486564.21875 -1117382.125 255.399994
-486654.875 -1117348.125 251.039993
-486654.75 -1117351.25 251.710007
-486653.5625 -1117349.875 251.570007
-486652.125 -1117368.125 252.839996
-486650.1875 -1117353.125 252.339996
-486648.28125 -1117347.5 251.979996
-486650.53125 -1117373.625 252.820007
-486647.125 -1117379.5 252.740005
-486642.5 -1117350.625 252.860001
-486640.96875 -1117355.625 253.039993
-486640.21875 -1117363.75 253.259995
-486637.375 -1117346.625 253.190002
-486640.96875 -1117379.5 252.970001
-486637.03125 -1117353.625 253.279999
-486637.96875 -1117372.375 253.479996
-486631.28125 -1117348.375 253.470001
-486629.96875 -1117346.875 253.559998
-486629.375 -1117378.0 253.289993
-486626.15625 -1117362.625 253.729996
-486625.0 -1117358.0 253.710007
-486622.0 -1117352.375 254.059998
-486621.375 -1117355.875 253.839996
-486624.4375 -1117381.25 253.229996
-486619.125 -1117344.0 254.339996
-486622.1875 -1117374.875 253.699997
-486620.15625 -1117358.25 253.979996
-486619.125 -1117350.25 254.240005
-486618.46875 -1117352.625 254.039993
-486618.15625 -1117367.375 254.059998
-486613.90625 -1117346.875 254.509995
-486613.625 -1117376.125 254.179993
-486647.0625 -1117412.125 251.479996
-486644.34375 -1117421.875 251.869995
-486645.0625 -1117432.25 251.270004
-486640.6875 -1117406.375 251.880005
-486642.53125 -1117429.125 251.720001
-486639.34375 -1117404.5 251.990005
-486641.0 -1117427.0 251.949997
-486637.21875 -1117415.875 252.320007
-486633.34375 -1117405.25 252.350006
-486634.96875 -1117427.0 251.990005
-486633.75 -1117430.875 252.350006
-486629.6875 -1117403.875 252.610001
-486632.53125 -1117429.375 252.410004
-486627.90625 -1117416.5 252.809998
-486626.53125 -1117428.0 252.770004
-486623.4375 -1117402.0 252.869995
-486624.28125 -1117417.75 253.110001
-486622.6875 -1117426.375 253.039993
-486620.1875 -1117406.75 253.309998
-486616.75 -1117386.625 253.610001
-486641.6875 -1117466.5 249.479996
-486641.4375 -1117464.25 249.779999
-486641.46875 -1117481.125 249.809998
-486638.09375 -1117480.125 250.039993
