X Y Z
-486454.21875 -1117326.75 257.829987
-486469.84375 -1117448.625 256.73999
-486463.34375 -1117401.25 257.320007
-486462.96875 -1117404.125 257.359985
-486455.625 -1117353.75 257.660004
-486462.25 -1117406.125 257.350006
-486464.96875 -1117427.75 257.019989
-486455.0 -1117356.875 257.700012
-486462.15625 -1117419.5 257.040009
-486454.125 -1117363.625 257.670013
-486461.8125 -1117433.875 257.059998
-486458.25 -1117409.5 257.290009
-486460.5625 -1117447.125 256.980011
-486452.96875 -1117406.25 257.350006
-486455.1875 -1117449.625 257.070007
-486452.5625 -1117432.75 257.25
-486448.65625 -1117419.75 257.309998
-486445.25 -1117398.125 257.540009
-486445.0625 -1117401.125 257.420013
-486447.375 -1117434.75 257.320007
-486443.0 -1117425.5 257.410004
-486447.875 -1117467.0 257.170013
-486511.1875 -1117373.625 256.959991
-486491.8125 -1117332.625 257.290009
-486489.25 -1117341.875 257.320007
-486488.46875 -1117353.625 257.359985
-486484.53125 -1117367.625 257.290009
-486484.90625 -1117373.875 257.23999
-486480.40625 -1117348.75 257.390015
-486487.0625 -1117410.0 256.940002
-486475.15625 -1117335.25 257.600006
-486472.84375 -1117334.75 257.619995
-486482.78125 -1117418.375 256.859985
-486472.90625 -1117351.875 257.429993
-486479.40625 -1117403.375 257.209991
-486475.40625 -1117375.5 257.320007
-486482.78125 -1117435.0 256.579987
-486472.5 -1117359.75 257.399994
-486482.0625 -1117444.5 256.540009
-486470.90625 -1117363.5 257.470001
-486467.6875 -1117355.125 257.5
-486466.125 -1117364.125 257.48999
-486478.125 -1117457.625 256.570007
-486479.8125 -1117471.375 256.51001
-486474.59375 -1117435.25 256.769989
-486476.4375 -1117449.75 256.649994
-486476.34375 -1117463.375 256.589996
-486468.09375 -1117420.375 257.029999
-486469.09375 -1117432.625 256.910004
-486563.28125 -1117383.25 255.600006
-486562.46875 -1117379.5 255.75
-486557.96875 -1117374.25 256.040009
-486554.6875 -1117353.875 256.320007
-486555.625 -1117368.5 256.140015
-486554.0625 -1117361.5 256.26001
-486553.78125 -1117376.0 256.119995
-486554.375 -1117384.25 255.990005
-486550.34375 -1117360.25 256.320007
-486548.375 -1117346.5 256.459991
-486550.625 -1117379.5 256.179993
-486542.28125 -1117363.375 256.450012
-486541.5 -1117358.5 256.540009
-486537.5 -1117343.625 256.790009
-486541.34375 -1117380.5 256.279999
-486537.96875 -1117368.75 256.440002
-486534.96875 -1117375.25 256.420013
-486529.3125 -1117340.375 256.959991
-486532.46875 -1117373.75 256.519989
-486527.6875 -1117359.375 256.700012
-486522.65625 -1117346.75 257.01001
-486523.3125 -1117379.875 256.679993
-486513.53125 -1117342.0 257.100006
-486609.65625 -1117346.25 254.779999
-486617.71875 -1117408.875 253.509995
-486626.875 -1117479.875 250.699997
-486617.96875 -1117417.75 253.460007
-486612.25 -1117375.0 254.289993
-486619.28125 -1117431.25 253.139999
-486608.5625 -1117351.875 254.710007
-486613.96875 -1117405.5 253.559998
-486610.9375 -1117383.875 254.330002
-486620.78125 -1117461.875 250.960007
-486623.4375 -1117484.75 251.059998
-486621.46875 -1117471.125 250.850006
-486623.625 -1117488.5 250.880005
-486608.625 -1117380.75 254.410004
-486613.15625 -1117415.875 253.679993
-486620.875 -1117479.875 251.139999
-486614.53125 -1117431.125 253.279999
-486603.9375 -1117350.625 254.889999
-486616.5 -1117455.5 251.649994
-486605.8125 -1117378.25 254.570007
-486602.125 -1117356.875 254.880005
-486602.5625 -1117362.875 254.850006
-486605.0 -1117382.5 254.559998
-486615.34375 -1117468.5 251.240005
-486613.90625 -1117467.75 251.389999
-486606.0 -1117410.125 253.860001
-486599.84375 -1117373.125 254.889999
-486613.09375 -1117476.375 251.460007
-486611.53125 -1117484.875 251.800003
-486597.625 -1117381.5 254.869995
-486605.71875 -1117456.875 252.410004
-486596.9375 -1117406.125 254.559998
-486599.84375 -1117430.25 254.070007
-486603.625 -1117461.125 252.229996
-486601.8125 -1117455.875 252.869995
-486596.9375 -1117421.875 254.410004
-486603.09375 -1117470.875 251.880005
-486602.5 -1117479.625 251.910004
-486582.65625 -1117348.25 257.100006
-486583.09375 -1117354.25 257.040009
-486580.71875 -1117340.625 257.029999
-486577.375 -1117342.875 256.390015
-486580.875 -1117376.0 256.809998
-486590.53125 -1117454.125 253.869995
-486575.4375 -1117342.625 255.509995
-486575.71875 -1117351.375 256.640015
-486578.90625 -1117379.625 256.950012
-486574.09375 -1117344.625 255.520004
-486591.6875 -1117483.75 252.880005
-486588.9375 -1117463.0 253.029999
-486578.0625 -1117387.125 256.820007
-486573.625 -1117353.25 255.970001
-486573.84375 -1117358.25 256.529999
-486588.65625 -1117477.625 252.690002
-486570.4375 -1117355.875 255.619995
-486571.28125 -1117368.625 256.480011
-486568.625 -1117352.125 255.809998
-486585.5 -1117483.625 252.910004
-486568.96875 -1117358.875 255.759995
-486570.96875 -1117379.0 256.950012
-486570.53125 -1117381.875 256.950012
-486566.125 -1117351.625 255.919998
-486563.46875 -1117339.0 256.190002
-486564.03125 -1117347.75 256.130005
-486562.34375 -1117343.875 256.109985
-486565.09375 -1117368.875 255.889999
-486565.8125 -1117379.625 255.220001
-486565.59375 -1117383.375 255.399994
-486564.4375 -1117375.0 255.729996
-486562.375 -1117373.125 255.779999
-486654.875 -1117348.125 251.039993
-486652.9375 -1117362.75 252.509995
-486650.5 -1117352.375 252.25
-486649.90625 -1117370.5 252.910004
-486647.03125 -1117347.375 252.169998
-486646.8125 -1117373.0 253.080002
-486644.5 -1117360.75 252.990005
-486642.3125 -1117379.25 252.919998
-486642.1875 -1117378.125 253.089996
-486638.46875 -1117349.75 253.100006
-486640.96875 -1117379.5 252.970001
-486637.96875 -1117372.375 253.479996
-486634.03125 -1117365.875 253.610001
-486631.375 -1117346.0 253.470001
-486628.65625 -1117357.625 253.630005
-486625.65625 -1117353.875 253.919998
-486626.71875 -1117381.75 253.169998
-486623.46875 -1117371.0 253.679993
-486623.375 -1117383.125 253.160004
-486618.46875 -1117352.625 254.039993
-486617.84375 -1117359.0 254.130005
-486615.6875 -1117345.125 254.529999
-486613.8125 -1117370.375 254.270004
-486646.34375 -1117381.25 252.539993
-486647.15625 -1117413.25 251.479996
-486646.15625 -1117416.375 251.740005
-486645.0625 -1117432.25 251.270004
-486642.875 -1117422.375 251.929993
-486640.9375 -1117410.0 251.919998
-486639.34375 -1117404.5 251.990005
-486637.84375 -1117423.5 252.139999
-486635.5625 -1117408.0 252.360001
-486631.96875 -1117405.0 252.440002
-486627.0625 -1117386.5 253.119995
-486628.59375 -1117407.75 252.800003
-486630.0625 -1117428.875 252.600006
-486623.125 -1117385.625 253.089996
-486627.375 -1117424.0 252.570007
-486624.28125 -1117417.75 253.110001
-486618.59375 -1117402.375 253.240005
-486642.6875 -1117463.5 249.710007
-486642.09375 -1117472.375 249.460007
-486641.28125 -1117469.375 249.389999
-486640.0625 -1117461.375 250.039993
-486641.90625 -1117477.5 249.5
-486641.25 -1117480.125 249.779999
-486633.4375 -1117469.5 250.059998
-486627.78125 -1117459.375 250.809998
-486629.4375 -1117480.0 250.740005
-486640.78125 -1117486.5 249.619995
-486640.59375 -1117484.125 249.889999
