X Y Z
-486454.21875 -1117326.75 257.829987
-486469.84375 -1117448.625 256.73999
-486463.34375 -1117401.25 257.320007
-486455.625 -1117353.75 257.660004
-486466.34375 -1117436.875 256.929993
-486462.25 -1117406.125 257.350006
-486455.125 -1117358.25 257.660004
-486465.5625 -1117459.375 256.820007
-486458.25 -1117409.5 257.290009
-486459.1875 -1117424.875 257.119995
-486448.71875 -1117360.625 257.76001
-486453.84375 -1117401.0 257.390015
-486448.875 -1117372.375 257.850006
-486456.6875 -1117442.5 257.100006
-486452.59375 -1117416.5 257.269989
-486456.40625 -1117454.375 257.029999
-486457.25 -1117468.5 256.940002
-486456.09375 -1117462.875 256.980011
-486448.65625 -1117419.75 257.309998
-486449.53125 -1117433.0 257.290009
-486445.0625 -1117401.125 257.420013
-486444.5625 -1117436.75 257.420013
-486441.65625 -1117421.0 257.459991
-486443.1875 -1117446.875 257.359985
-486511.1875 -1117373.625 256.959991
-486489.25 -1117341.875 257.320007
-486488.46875 -1117353.625 257.359985
-486484.53125 -1117358.0 257.350006
-486484.90625 -1117373.875 257.23999
-486488.96875 -1117407.625 256.950012
-486482.6875 -1117361.0 257.269989
-486474.40625 -1117330.125 257.619995
-486485.53125 -1117426.125 256.730011
-486478.1875 -1117381.0 257.320007
-486482.78125 -1117418.375 256.859985
-486471.28125 -1117343.25 257.48999
-486480.0625 -1117412.25 256.959991
-486470.90625 -1117363.5 257.470001
-486469.375 -1117352.25 257.519989
-486481.125 -1117448.375 256.559998
-486477.15625 -1117443.625 256.600006
-486463.96875 -1117343.125 257.549988
-486473.09375 -1117427.375 256.829987
-486474.28125 -1117446.25 256.700012
-486461.90625 -1117355.875 257.640015
-486474.75 -1117458.625 256.670013
-486462.75 -1117375.375 257.609985
-486563.28125 -1117383.25 255.600006
-486558.625 -1117355.25 256.170013
-486561.875 -1117383.125 255.699997
-486556.53125 -1117347.875 256.329987
-486555.375 -1117380.5 256.040009
-486546.28125 -1117341.875 256.5
-486542.28125 -1117363.375 256.450012
-486539.46875 -1117353.125 256.600006
-486541.03125 -1117375.75 256.290009
-486535.96875 -1117343.625 256.820007
-486531.90625 -1117365.375 256.589996
-486530.34375 -1117354.75 256.76001
-486526.625 -1117342.5 257.019989
-486522.375 -1117373.125 256.730011
-486516.6875 -1117352.25 256.940002
-486517.25 -1117360.625 256.899994
-486512.875 -1117338.375 257.200012
-486514.5 -1117367.625 256.950012
-486511.90625 -1117367.5 256.980011
-486609.65625 -1117346.25 254.779999
-486617.71875 -1117408.875 253.509995
-486626.875 -1117479.875 250.699997
-486612.25 -1117375.0 254.289993
-486619.125 -1117428.875 253.289993
-486617.0625 -1117415.25 253.490005
-486617.625 -1117423.5 253.360001
-486607.8125 -1117354.0 254.720001
-486622.21875 -1117466.0 250.759995
-486608.5 -1117363.5 254.509995
-486612.375 -1117401.75 253.699997
-486619.21875 -1117456.625 251.410004
-486605.0 -1117347.75 254.779999
-486613.34375 -1117411.875 253.570007
-486608.625 -1117380.75 254.410004
-486614.53125 -1117431.125 253.279999
-486605.8125 -1117378.25 254.570007
-486610.5 -1117414.75 253.710007
-486604.0 -1117368.25 254.710007
-486614.625 -1117459.125 251.509995
-486606.5 -1117400.25 254.020004
-486615.75 -1117474.25 251.229996
-486609.34375 -1117427.75 253.710007
-486613.90625 -1117467.75 251.389999
-486615.03125 -1117484.125 251.389999
-486612.1875 -1117462.5 251.600006
-486606.78125 -1117422.0 253.970001
-486601.1875 -1117381.375 254.740005
-486603.625 -1117407.875 254.050003
-486612.71875 -1117479.375 251.5
-486602.5625 -1117402.625 254.309998
-486612.5625 -1117484.25 251.690002
-486605.71875 -1117456.875 252.410004
-486598.875 -1117417.375 254.369995
-486604.875 -1117463.875 252.050003
-486596.78125 -1117423.5 254.360001
-486603.90625 -1117485.0 252.339996
-486600.375 -1117459.0 252.630005
-486596.28125 -1117430.5 254.169998
-486602.4375 -1117478.375 251.860001
-486594.25 -1117422.0 254.529999
-486598.1875 -1117456.125 253.160004
-486599.625 -1117473.5 252.059998
-486582.65625 -1117348.25 257.100006
-486583.09375 -1117354.25 257.040009
-486597.9375 -1117468.625 252.190002
-486596.28125 -1117461.5 252.850006
-486579.84375 -1117340.75 256.98999
-486583.34375 -1117386.875 255.190002
-486582.09375 -1117388.75 255.259995
-486593.875 -1117481.25 252.429993
-486576.375 -1117347.875 256.600006
-486577.21875 -1117354.625 257.0
-486579.875 -1117377.875 256.920013
-486574.78125 -1117342.125 255.389999
-486591.1875 -1117474.375 252.460007
-486577.0 -1117371.75 257.01001
-486578.875 -1117387.375 256.540009
-486575.03125 -1117361.5 257.019989
-486573.5625 -1117350.875 255.639999
-486573.84375 -1117358.25 256.529999
-486572.125 -1117346.5 255.600006
-486572.96875 -1117362.25 256.51001
-486570.4375 -1117355.875 255.619995
-486568.125 -1117342.25 255.910004
-486570.34375 -1117365.125 255.740005
-486570.0 -1117364.0 255.520004
-486569.65625 -1117363.75 255.460007
-486571.25 -1117376.5 256.929993
-486569.875 -1117368.625 255.789993
-486567.0625 -1117384.25 256.140015
-486562.9375 -1117375.625 255.800003
-486563.59375 -1117380.75 255.580002
-486558.71875 -1117345.375 256.279999
-486654.875 -1117348.125 251.039993
-486653.9375 -1117357.75 252.229996
-486652.25 -1117350.25 251.789993
-486650.625 -1117379.875 252.660004
-486647.03125 -1117347.375 252.169998
-486649.0 -1117376.0 252.919998
-486646.875 -1117378.25 252.899994
-486642.59375 -1117347.75 252.729996
-486642.09375 -1117362.125 253.220001
-486643.5 -1117381.0 252.710007
-486637.375 -1117346.625 253.190002
-486634.03125 -1117365.875 253.610001
-486632.0 -1117355.625 253.630005
-486628.6875 -1117361.25 253.679993
-486626.375 -1117344.125 253.820007
-486628.875 -1117380.5 253.220001
-486627.5625 -1117375.5 253.440002
-486624.53125 -1117352.125 254.0
-486625.21875 -1117379.875 253.330002
-486622.84375 -1117368.125 253.830002
-486621.09375 -1117354.25 253.839996
-486620.34375 -1117360.625 253.960007
-486617.34375 -1117367.75 254.130005
-486615.1875 -1117353.375 254.169998
-486647.15625 -1117413.25 251.479996
-486645.5625 -1117422.75 251.779999
-486645.0625 -1117432.25 251.270004
-486641.0 -1117427.0 251.949997
-486637.21875 -1117415.875 252.320007
-486631.96875 -1117405.0 252.440002
-486631.34375 -1117424.625 252.369995
-486628.5625 -1117421.875 252.729996
-486626.21875 -1117406.25 252.860001
-486626.46875 -1117412.375 252.869995
-486622.21875 -1117385.5 253.119995
-486626.21875 -1117423.25 252.720001
-486622.6875 -1117426.375 253.039993
-486622.90625 -1117432.125 252.929993
-486642.84375 -1117464.625 249.550003
-486641.3125 -1117474.875 249.449997
-486637.96875 -1117464.75 249.869995
-486632.875 -1117434.0 252.350006
-486638.09375 -1117480.125 250.039993
-486635.34375 -1117473.25 249.889999
-486632.0 -1117484.625 250.339996
-486631.65625 -1117480.0 250.479996
-486631.25 -1117474.375 250.149994
-486627.78125 -1117459.375 250.809998
-486628.15625 -1117483.0 250.649994
-486640.6875 -1117485.375 249.770004
-486638.1875 -1117487.875 250.020004
